coef,se,event_time,ci_lo,ci_hi
.014336127,.03022489,-4,-.044904657,.073576912
-.024209723,.025223818,-3,-.073648408,.02522896
-.034759674,.021383865,-2,-.076672047,.0071527008
-.027792187,.020030266,0,-.067051508,.011467134
-.059487399,.022866955,1,-.10430663,-.014668167
-.094517082,.026209416,2,-.14588754,-.043146625
-.084467493,.030492673,3,-.14423314,-.024701854
-.096709058,.036028307,4,-.16732454,-.026093576
