coef,se,event_time,ci_lo,ci_hi,spec
-.070360832,.058168348,-4,-.1843708,.04364913,mover_at_gain
-.13849883,.051369283,-3,-.23918262,-.037815031,mover_at_gain
-.11788793,.044454571,-2,-.20501889,-.030756971,mover_at_gain
-.074691676,.043259077,0,-.15947947,.010096115,mover_at_gain
-.14447151,.049397968,1,-.24129152,-.047651496,mover_at_gain
-.18211271,.055521172,2,-.29093421,-.073291212,mover_at_gain
-.20950714,.062352046,3,-.33171713,-.087297127,mover_at_gain
-.17493929,.073826373,4,-.31963897,-.030239599,mover_at_gain
