spec,coef_p0,se_p0,coef_p1,se_p1,n_persons,n_obs
nonmover_at_gain,-.021711882,.022935443,-.063421741,.026246386,7676,67780
never_moved,-.01615666,.030974314,-.045774955,.036096856,4265,34096
mover_at_gain,-.074691676,.043259077,-.14447151,.049397968,2581,22607
