subgroup,n_persons,n_person_waves,es_gain_p1_coef,es_gain_p1_se,es_gain_p1_p,pretrend_F,pretrend_p
White NH,6882,68089,-.02925517,.02699621,.27854605,1.7287463,.15876402
Black NH,2071,18052,-.1624376,.05373969,.00253625,.32583276,.80669521
Hispanic,1624,14499,-.23882279,.06851206,.00050363,.45011028,.71725201
Male,4489,41944,-.1018808,.03213349,.00153176,.46437845,.70715895
Female,6426,61520,-.06944149,.03094137,.02484748,1.0739169,.35876244
Retiree,8698,46257,-.0834267,.03842984,.02996729,1.2449478,.29162735
Non-retiree,7652,32010,-.04937362,.04051721,.22304147,.47748809,.69795276
