wave,mean_near,pct_any_near,n_obs
1,1.2579781,.63800246,8210
2,1.1435927,.61571282,13594
3,1.1676395,.62030184,14048
4,1.0687091,.60795009,16679
5,1.0466343,.59460634,13831
6,1.0338174,.59144425,15288
7,1.025974,.5831728,16093
8,.96940964,.56764305,15397
9,.96572828,.56507546,14706
10,.93596202,.55853057,17068
11,.92101151,.54739308,16648
12,.91729516,.54721844,15513
13,.89228243,.53562188,15847
14,.89760965,.52967459,13429
15,.88085657,.52833682,12422
16,.85052693,.51416415,10343
