prox_group,mean_age,pct_female,mean_educ,mean_shlt,mean_cesd,mean_wealth,mean_nkids,mean_near,sd_age,sd_cesd,sd_wealth,n_persons
1,61.233204,58.627831,11.723237,2.8323877,1.6118598,229137.7335153644,3.7319078,1.9421028,10.123991,2.0015786,528580.2889939713,9168
2,59.777149,53.86969,13.092809,2.6519811,1.4728397,319687.0595352231,2.5939767,0,9.9947081,1.9684005,811612.1884386521,6538
3,58.224873,58.474575,12.198551,2.7042706,1.6592751,239833.4262031741,3.4288545,.86262965,8.6567421,2.0743756,629930.8108143498,15222
