agey_e,ragender,raedyrs,shlt,cesd,atotb,child,lv10mikn,lbsatwlf,lblonely3
67.485191,1.5870057,12.354689,2.8712041,1.495747,417472.66,3.4162815,.99291623,4.8858948,1.4779108
10.571338,.49237281,3.2813222,1.1107261,1.9850308,1259320,1.9768085,1.2135555,1.49316,.54088044
244415,244415,243870,244239,223838,244415,243972,229116,50826,50643
