stat,bivariate,demographics,health_marital,wealth
coef,.11066508,-.015885951,-.0340138,-.030865179
se,.014658684,.014072269,.012150064,.012087869
N,210017,209138,208783,208783
r2,.0018600213,.061181493,.21530427,.22083704
