stat,cesd,cesd_count,swls,loneliness,fam_sat
coef,-.0053236699,-.0040745377,.0095378282,-.0081921611,.02660412
se,.010759706,.0051593869,.012766372,.0069956589,.014397928
N,209658,209658,48294,48130,41367
r2_within,.046865128,.046867978,.017984228,.025601467,.013660631
